date_id,Biomass,Dam Hydro,Geothermal,Hard Coal,Lignite,Natural Gas,Non-renewable waste,Nuclear,Oil,Other fossil fuel,Other renewables,Pumped storage generation,Run-of-River Hydro,Solar,Wind offshore,Wind onshore
2022-10-07 14:00:00,4772.75,405.85,20.81,6817.4,13480.75,6115.66,1297.02,4006.61,30.78,484.1,305.75,1673.25,2159.6,8192.13,3998.82,9192.2
2022-10-07 15:00:00,4771.46,259.04,20.81,8087.4,13261.63,6148.87,1279.72,4004.62,30.78,484.1,305.75,3923.75,2130.51,5518.48,4945.65,7360.68
2022-10-07 16:00:00,4769.4,363.75,20.81,8614.31,13777.64,6113.11,1301.63,4005.87,30.78,484.1,305.75,5322.0,2101.43,532.9,5191.52,7488.39
2022-10-07 17:00:00,4775.84,296.0,20.81,8726.69,13644.43,6054.36,1295.48,4008.86,30.78,487.29,308.14,5406.75,2084.66,0.27,5627.67,9246.04
2022-10-07 18:00:00,4771.72,186.16,20.81,8379.78,13509.91,5894.52,1294.71,4010.11,30.78,484.1,306.54,3324.75,2081.92,0.0,5875.3,11742.42
2022-10-07 19:00:00,4764.75,346.65,20.81,7686.21,13479.17,5625.27,1302.4,4013.61,30.78,484.1,305.75,2045.25,2093.56,0.0,5291.59,14743.14
2022-10-07 20:00:00,4755.47,408.93,20.81,6597.16,12596.9,5623.36,1278.57,4016.61,30.78,484.1,305.75,1667.25,2096.64,0.0,4904.97,15953.64
2022-10-07 21:00:00,4755.73,278.21,20.81,5320.49,12272.16,5376.03,1294.33,4018.61,30.78,484.1,305.75,467.5,2101.77,0.0,4855.7,17282.33
2022-10-07 22:00:00,4736.38,145.09,20.81,4865.96,12303.43,5479.47,1317.39,4027.35,30.78,480.92,305.75,559.5,2104.51,0.0,4235.59,18340.08
2022-10-07 23:00:00,4724.52,149.54,20.81,4592.63,12507.57,5414.98,1315.47,4031.6,30.78,480.92,305.75,236.75,2095.95,0.0,3689.78,18300.52
2022-10-08 00:00:00,4729.68,130.72,20.81,4515.96,12369.37,5374.33,1328.92,4031.1,30.78,480.92,305.75,24.75,2085.0,0.0,3611.7,17475.65
2022-10-08 01:00:00,4714.72,94.79,20.81,4236.2,12531.74,5368.16,1325.85,4030.6,30.78,480.92,305.75,49.0,2085.69,0.0,3964.46,16666.07
2022-10-08 02:00:00,4693.31,73.23,20.81,3693.1,12806.83,5376.67,1322.77,4029.85,30.78,480.92,305.75,0.25,2106.22,0.0,4171.66,15566.75
2022-10-08 03:00:00,4676.55,213.19,20.81,4050.96,13120.01,5436.48,1312.01,4032.6,30.78,480.92,305.75,37.75,2117.51,0.0,4311.65,15138.79
2022-10-08 04:00:00,4657.72,173.15,20.81,4586.92,13561.93,5486.07,1317.78,4035.34,30.78,480.92,305.75,531.5,2111.35,0.0,4428.14,15079.69
2022-10-08 05:00:00,4665.98,153.65,20.81,4726.92,13579.54,5483.94,1316.24,4035.09,30.78,480.92,305.75,750.5,2106.56,166.1,4916.09,15029.61
2022-10-08 06:00:00,4688.93,189.58,20.81,5033.82,13991.51,5520.34,1291.64,4033.84,30.78,480.92,305.75,1471.25,2099.03,2584.29,5004.03,14470.69
2022-10-08 07:00:00,4716.78,301.48,20.81,5136.44,14059.29,5545.24,1292.79,4030.6,30.78,480.92,305.75,2449.25,2084.66,7203.87,5383.06,12766.12
2022-10-08 08:00:00,4725.81,162.89,20.81,4342.15,14079.53,5475.86,1289.71,4033.6,30.78,480.92,305.75,1183.0,2084.32,12566.72,6000.38,12074.72
2022-10-08 09:00:00,4724.52,196.42,20.81,3861.92,13290.53,5417.54,1287.41,4028.1,30.78,480.92,305.75,233.75,2102.8,17415.18,5895.01,14294.14
2022-10-08 10:00:00,4732.26,77.68,20.81,3917.15,10599.32,5411.36,1323.16,4020.6,30.78,480.92,305.75,6.0,2081.58,19610.66,5908.15,16222.33
2022-10-08 11:00:00,4741.28,78.36,20.81,3837.15,9007.92,5434.78,1320.47,4016.11,30.78,480.92,305.75,0.25,2050.1,19262.64,5151.34,17580.33
2022-10-08 12:00:00,4770.68,103.69,20.81,3919.53,10047.31,5406.89,1325.08,4015.86,30.78,480.92,305.75,0.0,2002.53,18053.54,4771.55,17639.68
2022-10-08 13:00:00,4778.68,108.82,20.81,3984.77,12659.44,5465.85,1326.23,4021.85,30.78,480.92,305.75,31.25,1971.05,14130.01,4465.29,17054.46
2022-10-08 14:00:00,4785.13,170.41,20.81,4551.92,13590.57,5671.46,1331.23,4019.36,30.78,480.92,305.75,177.75,1955.31,8192.13,4430.67,16055.81
2022-10-08 15:00:00,4780.74,259.04,20.81,5424.06,13817.31,6305.73,1332.38,4021.35,30.78,480.92,308.93,1383.0,1934.44,4355.27,4936.81,13841.39
2022-10-08 16:00:00,4790.54,293.95,20.81,6865.73,14276.58,6955.97,1325.08,4025.6,30.78,480.92,308.93,5322.0,1917.67,490.51,5066.69,12091.25
2022-10-08 17:00:00,4780.74,395.58,20.81,6934.54,14455.5,7121.35,1323.93,4031.1,30.78,480.92,308.93,5406.75,1920.75,0.27,4946.41,11455.2
2022-10-08 18:00:00,4773.78,226.53,20.81,6549.54,14293.39,7124.75,1315.09,4027.1,30.78,480.92,308.93,4588.25,1942.99,0.0,4745.27,11644.26
2022-10-08 19:00:00,4757.79,355.89,20.81,5969.3,14287.09,7087.08,1327.77,4035.34,30.78,480.92,308.93,2281.25,1963.86,0.0,4511.79,11544.84
2022-10-08 20:00:00,4754.95,293.26,20.81,5234.78,14295.76,6966.18,1324.7,4039.34,30.78,480.92,308.14,1316.5,1984.05,0.0,3831.29,10832.17
2022-10-08 21:00:00,4751.86,202.58,20.81,4646.92,14205.38,6949.16,1320.85,4040.09,30.78,480.92,305.75,430.25,1983.71,0.0,3316.31,9891.86
2022-10-08 22:00:00,4750.57,199.84,20.81,4502.39,13651.27,7076.65,1109.42,4048.58,30.78,477.73,305.75,370.0,1961.47,0.0,2856.92,9103.81
2022-10-08 23:00:00,4748.51,173.49,20.81,3660.01,13597.14,6930.21,1157.48,4051.83,30.78,477.73,305.75,360.25,1961.47,0.0,2481.17,8471.51
2022-10-09 00:00:00,4751.86,146.12,20.81,3465.72,13627.62,6699.49,1148.25,4056.58,30.78,479.32,307.34,312.25,1970.37,0.0,2145.85,7741.81
2022-10-09 01:00:00,4742.31,148.86,20.81,3251.2,13596.09,6630.1,1155.55,4062.32,30.78,478.53,306.54,225.75,1959.76,0.0,1880.77,7294.32
2022-10-09 02:00:00,4729.68,137.22,20.81,2678.82,13653.89,5999.45,1164.4,4062.57,30.78,480.92,308.93,272.25,1938.89,0.0,1469.39,6599.92
2022-10-09 03:00:00,4708.01,138.59,20.81,2537.15,13680.95,6271.89,1162.47,4065.07,30.78,480.92,308.93,220.5,1917.33,0.0,1189.16,5831.4
2022-10-09 04:00:00,4682.74,183.42,20.81,2891.67,13691.73,6703.11,1157.09,4069.57,30.78,480.92,308.93,352.0,1905.69,0.0,918.78,5651.1
2022-10-09 05:00:00,4676.03,111.21,20.81,3650.25,13804.7,6726.31,1163.24,4069.32,30.78,480.92,308.93,1068.0,1912.19,291.14,1006.72,5560.95
2022-10-09 06:00:00,4692.54,138.59,20.81,3351.91,13831.5,6738.02,1147.48,4067.82,30.78,480.92,308.93,1239.25,1936.49,4618.24,1419.36,5596.76
2022-10-09 07:00:00,4709.05,145.43,20.81,2358.82,13851.73,6414.28,1149.79,4066.07,30.78,480.92,308.93,825.25,1952.92,6695.11,1534.08,4843.01
2022-10-09 08:00:00,4724.52,88.97,20.81,2236.91,13763.72,5303.88,1149.4,4058.33,30.78,480.92,308.93,810.25,1955.31,12566.72,2110.47,3225.34
2022-10-09 09:00:00,4722.2,101.97,20.81,2350.24,13232.73,5229.81,1157.48,4049.08,30.78,479.32,306.54,20.0,1946.07,17415.18,2654.01,2945.12
2022-10-09 10:00:00,4689.96,63.31,20.81,2444.77,10838.93,5207.67,1165.16,4020.35,30.78,477.73,305.75,2.25,1927.93,19610.66,3094.7,4107.79
2022-10-09 11:00:00,4697.18,64.68,20.81,2456.67,8854.48,5207.03,1155.17,4023.1,30.78,477.73,305.75,0.5,1912.54,19262.64,3369.88,4823.48
2022-10-09 12:00:00,4635.03,70.49,20.81,2452.63,8866.57,5374.33,1159.4,4003.62,30.78,477.73,305.75,24.25,1882.08,18053.54,3228.12,5013.04
2022-10-09 13:00:00,4600.98,75.63,20.81,2435.01,12272.16,5377.73,1151.71,4004.37,30.78,477.73,305.75,121.75,1851.97,14130.01,2782.88,4932.16
2022-10-09 14:00:00,4619.55,137.22,20.81,2751.44,14140.22,5797.67,1167.86,4023.6,30.78,477.73,305.75,343.25,1828.01,8192.13,2327.53,5144.51
2022-10-09 15:00:00,4621.62,226.19,20.81,4320.25,14358.03,6130.99,1171.32,4033.84,30.78,477.73,305.75,3433.75,1798.24,5451.94,2368.72,5490.83
2022-10-09 16:00:00,4613.88,245.36,20.81,5101.2,14987.54,6303.18,1160.55,4037.09,30.78,479.32,307.34,5322.0,1783.87,483.0,2770.75,7464.6
2022-10-09 17:00:00,4594.02,217.64,20.81,5185.25,15024.85,6325.74,1142.48,4034.59,30.78,480.92,308.93,5406.75,1779.42,0.0,3193.0,13068.11
2022-10-09 18:00:00,4588.09,143.38,20.81,4240.49,14606.84,5927.93,1157.48,4036.84,30.78,480.92,308.93,1595.5,1789.35,0.0,4060.48,17975.48
2022-10-09 19:00:00,4579.06,114.64,20.81,3284.29,13697.24,5489.9,1157.48,4034.1,30.78,480.92,308.93,860.75,1810.9,0.0,4595.43,20499.16
2022-10-09 20:00:00,4574.16,175.89,20.81,3829.53,13496.78,5556.52,1156.32,4035.09,30.78,480.92,308.93,536.5,1823.22,0.0,4351.07,20810.42
2022-10-09 21:00:00,4561.01,97.53,20.81,3772.63,12772.67,5266.84,1157.86,4038.59,30.78,480.92,308.93,148.75,1832.8,0.0,4302.56,20592.81
2022-10-09 22:00:00,4738.19,72.2,20.81,3500.72,11610.85,5281.95,1155.17,4047.83,30.78,487.29,308.93,15.25,1841.02,0.0,4589.36,19298.17
2022-10-09 23:00:00,4724.52,85.89,20.81,3877.39,12140.79,5223.64,1152.09,4050.33,30.78,487.29,308.93,47.25,1846.15,0.0,4640.15,19099.84
2022-10-10 00:00:00,4724.52,45.51,20.81,4146.92,11595.61,5207.67,1145.94,4053.08,30.78,487.29,308.93,16.25,1849.23,0.0,4552.22,18301.27
2022-10-10 01:00:00,4711.37,44.49,20.81,4243.82,12056.45,5245.13,1139.41,4054.33,30.78,487.29,308.93,18.5,1845.47,0.0,4602.25,17439.85
2022-10-10 02:00:00,4693.31,107.11,20.81,4545.73,12762.95,5247.69,1134.03,4057.83,30.78,487.29,308.93,15.5,1831.78,0.0,4448.87,16823.33
2022-10-10 03:00:00,4679.64,84.87,20.81,5540.97,12981.81,5480.75,1128.26,4058.33,30.78,487.29,308.93,30.5,1806.8,0.0,4256.57,16832.34
2022-10-10 04:00:00,4666.23,222.43,20.81,6962.4,14020.94,6748.23,1151.71,4056.58,30.78,487.29,308.93,687.75,1782.5,0.0,4503.19,16562.64
2022-10-10 05:00:00,4665.98,260.07,20.81,8222.88,14138.12,7613.23,1153.63,4054.58,30.78,487.29,308.93,4385.25,1774.29,190.52,4247.22,16017.74
2022-10-10 06:00:00,4681.45,361.02,20.81,8467.16,14231.12,7887.8,1169.78,4055.33,30.78,487.29,308.93,4646.25,1783.53,3793.39,4108.49,14392.3
2022-10-10 07:00:00,4568.75,210.45,20.81,8471.45,13842.8,7736.89,1175.16,4054.33,30.78,487.29,308.93,2911.25,1804.4,6695.11,4296.49,11015.47
2022-10-10 08:00:00,4580.09,361.7,20.81,8229.78,14080.31,7349.52,1168.62,4051.08,30.78,487.29,308.93,2002.0,1829.38,12566.72,4475.15,7502.91
2022-10-10 09:00:00,4581.9,111.9,20.81,7227.88,14062.97,7337.81,1147.1,4042.84,30.78,487.29,308.14,430.25,1831.78,17415.18,4218.16,6144.16
2022-10-10 10:00:00,4576.74,154.33,20.81,5896.44,13694.88,7260.97,1151.33,4035.09,30.78,487.29,307.34,109.5,1838.96,19610.66,3845.69,5988.66
2022-10-10 11:00:00,4593.76,168.36,20.81,6252.64,13742.43,6659.69,1149.79,4024.35,30.78,487.29,308.93,84.5,1838.96,19262.64,4520.38,6842.32
2022-10-10 12:00:00,4595.57,285.73,20.81,6313.83,13729.56,6488.35,1158.24,4019.61,30.78,487.29,305.75,268.0,1837.25,18053.54,4447.86,8447.97
2022-10-10 13:00:00,4594.79,256.65,20.81,6778.59,14092.14,6490.48,1342.76,4017.36,30.78,487.29,305.75,414.25,1832.12,14130.01,4982.8,9834.77
2022-10-10 14:00:00,4600.21,349.72,20.81,7914.78,14111.58,7442.74,1337.0,4015.11,30.78,487.29,305.75,1196.25,1804.4,8192.13,5153.11,10618.31
2022-10-10 15:00:00,4605.37,259.04,20.81,8871.45,14143.11,8158.75,1330.85,4013.36,30.78,487.29,305.75,2910.5,1799.95,3431.68,5333.03,11349.27
2022-10-10 16:00:00,4600.21,293.95,20.81,9353.36,14200.12,8159.6,1338.54,4014.61,30.78,487.29,305.75,4537.75,1819.8,246.06,5156.65,13399.41
2022-10-10 17:00:00,4586.54,296.0,20.81,9736.69,14238.22,8336.9,1325.08,4022.1,30.78,487.29,305.75,4362.75,1834.17,0.0,4913.56,13762.26
2022-10-10 18:00:00,4577.52,410.29,20.81,9877.88,14032.23,8524.84,1321.24,4026.1,30.78,487.29,305.75,1771.25,1832.46,0.0,4839.52,14747.39
2022-10-10 19:00:00,4574.68,228.93,20.81,9534.79,13659.94,8317.95,1320.08,4029.6,30.78,487.29,305.75,774.0,1840.33,0.0,4996.45,15635.36
2022-10-10 20:00:00,4568.23,348.36,20.81,9120.97,13601.08,7706.45,1329.31,4029.35,30.78,487.29,305.75,473.5,1853.68,0.0,4775.85,15195.63
2022-10-10 21:00:00,4568.49,294.63,20.81,8765.5,13871.96,6081.61,1327.39,4031.85,30.78,487.29,305.75,748.25,1868.39,0.0,4867.83,14046.98
2022-10-10 22:00:00,4558.69,156.73,20.81,7370.02,13871.18,5842.37,1050.61,4038.34,30.78,480.92,305.75,27.0,1874.89,0.0,5189.5,13566.19
2022-10-10 23:00:00,4724.52,138.93,20.81,6442.87,13994.92,5714.03,1042.54,4037.59,30.78,480.92,305.75,19.75,1872.16,0.0,5205.42,12665.45
2022-10-11 00:00:00,4724.52,110.19,20.81,6170.02,13993.61,5739.57,1043.3,4039.34,30.78,480.92,305.75,28.0,1877.97,0.0,4832.2,11457.45
2022-10-11 01:00:00,4711.37,73.57,20.81,6525.02,13873.8,5908.35,1068.68,4038.84,30.78,480.92,307.34,0.0,1864.29,0.0,4690.44,10788.09
2022-10-11 02:00:00,4693.31,201.21,20.81,6625.73,13760.3,6272.53,1044.46,4040.59,30.78,480.92,308.93,20.5,1818.77,0.0,4673.51,9713.57
2022-10-11 03:00:00,4679.64,191.63,20.81,7729.07,13623.68,6862.74,1048.69,4045.09,30.78,480.92,308.93,211.25,1799.61,0.0,4386.2,8769.76
2022-10-11 04:00:00,4666.23,273.76,20.81,9284.55,13910.06,8975.43,992.95,4044.09,30.78,480.92,308.93,1124.0,1873.18,0.0,4191.63,8298.98
2022-10-11 05:00:00,4665.98,294.29,20.81,9873.12,14252.14,10980.41,995.64,4040.84,30.78,480.92,308.93,3916.5,1855.39,115.38,3822.19,7749.32
2022-10-11 06:00:00,4681.45,269.99,20.81,10149.07,14219.04,12859.18,995.64,4043.84,35.59,480.92,308.93,4495.75,1823.57,2923.46,3600.58,6668.28
2022-10-11 07:00:00,4700.53,237.49,20.81,9969.55,14188.04,12920.05,1019.09,4038.34,227.03,480.92,308.93,2647.5,1816.38,6695.11,3295.33,4789.17
2022-10-11 08:00:00,4708.53,165.97,20.81,9865.74,14042.48,12006.74,1024.08,4034.84,358.83,480.92,305.75,549.75,1810.56,12566.72,3091.16,3312.73
2022-10-11 09:00:00,4571.33,107.11,20.81,9691.21,13991.77,10452.99,1037.92,4030.85,613.76,480.92,305.75,174.25,1822.54,17415.18,2792.99,3387.1
2022-10-11 10:00:00,4588.09,103.69,20.81,9328.83,13924.51,9935.56,1030.23,4027.35,700.34,480.92,305.75,40.0,1842.04,19610.66,2804.61,4180.16
2022-10-11 11:00:00,4587.57,104.03,20.81,8359.54,14008.06,9228.71,1023.7,4026.85,711.88,480.92,305.75,172.5,1840.33,19262.64,2480.91,4503.95
2022-10-11 12:00:00,4584.48,332.96,20.81,8783.12,13983.36,9543.72,1024.85,4025.85,936.99,480.92,305.75,81.0,1798.93,18053.54,2010.66,3799.03
2022-10-11 13:00:00,4584.99,257.33,20.81,9122.4,13897.19,10052.41,1040.61,4022.1,1485.33,480.92,305.75,324.5,1799.95,14130.01,2157.47,2929.6
2022-10-11 14:00:00,4589.38,232.01,20.81,9487.88,13967.34,11427.38,1094.05,4021.1,1557.48,480.92,305.75,652.25,1768.13,8192.13,1864.35,2022.35
2022-10-11 15:00:00,4587.32,296.34,20.81,9997.64,14441.05,12723.17,1079.05,4023.85,1558.44,480.92,305.75,2554.25,1814.33,3907.43,1323.85,1378.78
2022-10-11 16:00:00,4583.45,354.86,20.81,10346.45,14456.29,13383.41,1067.91,4025.1,1180.37,480.92,305.75,5322.0,1852.65,311.0,1046.39,1394.31
2022-10-11 17:00:00,4583.96,296.0,20.81,10287.41,14478.36,13714.17,1074.06,4021.85,531.02,480.92,305.75,5406.75,1857.1,0.0,917.27,1659.25
2022-10-11 18:00:00,4589.12,186.16,20.81,10254.07,14219.3,13196.96,1084.44,4027.1,347.28,480.92,305.75,1833.75,1831.78,0.0,682.52,2028.1
2022-10-11 19:00:00,4581.38,278.55,20.81,10074.07,13640.49,12975.18,1079.44,4034.35,43.29,480.92,305.75,2329.75,1855.05,0.0,544.55,2203.39
2022-10-11 20:00:00,4567.97,305.58,20.81,9839.79,13618.16,12463.93,1077.52,4037.59,30.78,480.92,305.75,1381.25,1905.69,0.0,492.75,2023.6
2022-10-11 21:00:00,4555.34,252.88,20.81,9599.07,13471.55,11141.96,1081.75,4040.84,30.78,480.92,305.75,602.0,1896.11,0.0,544.3,1870.34
2022-10-11 22:00:00,4556.37,132.43,20.81,9540.5,13418.48,10306.55,1058.68,4032.6,30.78,480.92,305.75,277.75,1880.03,0.0,630.72,1704.57
2022-10-11 23:00:00,4556.88,70.15,20.81,9488.36,13158.63,9654.82,1057.14,4033.6,30.78,480.92,305.75,81.0,1888.92,0.0,900.59,1601.65
2022-10-12 00:00:00,4555.08,76.31,20.81,9575.5,13140.24,9360.67,1054.45,4036.09,30.78,480.92,305.75,18.75,1911.51,0.0,1085.31,1518.76
2022-10-12 01:00:00,4711.37,70.84,20.81,9649.55,13162.84,9279.79,1045.61,4037.09,30.78,480.92,305.75,18.0,1931.7,0.0,1206.09,1399.57
2022-10-12 02:00:00,4693.31,95.82,20.81,9634.07,13169.93,9480.29,1040.23,4036.84,30.78,480.92,305.75,32.75,1947.44,0.0,1228.08,1436.13
2022-10-12 03:00:00,4679.64,221.4,20.81,10028.36,13455.79,10962.11,1039.46,4037.59,30.78,480.92,305.75,198.5,1954.63,0.0,1060.29,1431.12
2022-10-12 04:00:00,4666.23,381.55,20.81,10096.93,13846.74,12848.96,1032.16,4037.09,30.78,481.71,305.75,1970.5,1968.66,0.0,1075.96,1553.82
2022-10-12 05:00:00,4665.98,242.28,20.81,10176.93,13892.72,13696.29,1035.23,4041.84,30.78,484.1,308.93,3465.0,1964.89,90.43,1145.95,1656.74
2022-10-12 06:00:00,4681.45,269.99,20.81,10401.69,13852.0,13825.28,1045.23,4043.59,30.78,484.1,308.93,4495.0,1901.59,2792.25,1331.43,1719.34
2022-10-12 07:00:00,4700.53,379.5,20.81,10685.03,13771.34,13301.47,1019.09,4050.58,30.78,484.1,308.93,2161.75,1875.24,6695.11,1715.51,1753.65
2022-10-12 08:00:00,4708.53,170.41,20.81,10307.41,13615.8,12086.35,1050.22,4036.09,30.78,483.31,307.34,861.25,1847.52,12566.72,1948.24,1288.38
2022-10-12 09:00:00,4719.88,320.64,20.81,10061.45,13476.28,11022.98,1050.99,4038.84,30.78,484.1,308.14,283.5,1845.12,17415.18,2124.12,886.72
2022-10-12 10:00:00,4562.56,252.88,20.81,10000.98,13384.06,10571.11,1047.53,4027.35,30.78,482.51,307.34,167.5,1870.1,19610.66,2317.17,1308.67
2022-10-12 11:00:00,4570.81,273.76,20.81,9984.31,13414.8,10300.59,1056.76,4027.6,30.78,480.92,305.75,1.0,1879.34,19262.64,2537.77,1718.59
2022-10-12 12:00:00,4572.62,318.59,20.81,9847.88,13434.24,10319.75,1042.54,4027.1,30.78,480.92,305.75,12.75,1870.45,18053.54,2441.49,1793.47
2022-10-12 13:00:00,4584.48,189.92,20.81,10114.55,13723.52,10625.81,1054.45,4026.1,30.78,480.92,305.75,236.75,1871.47,14130.01,2371.75,1650.98
2022-10-12 14:00:00,4602.02,193.68,20.81,10443.84,13962.35,11315.64,1057.91,4024.6,30.78,480.92,305.75,684.5,1912.19,8192.13,2100.61,1329.95
2022-10-12 15:00:00,4607.43,259.04,20.81,10513.84,14063.76,12711.89,1059.07,4023.1,30.78,483.31,308.14,2743.75,1927.25,3961.9,1845.14,1233.29
2022-10-12 16:00:00,4606.14,293.95,20.81,10763.6,14066.91,13693.53,1058.68,4022.1,30.78,483.31,308.14,5322.0,1916.64,235.06,1765.29,1905.4
2022-10-12 17:00:00,4605.88,296.0,20.81,10868.84,13989.41,13857.2,1048.69,4025.85,30.78,484.1,308.93,5406.75,1911.85,0.0,1736.23,3350.54
2022-10-12 18:00:00,4602.02,186.16,20.81,11002.88,13601.87,13705.66,1051.38,4027.35,30.78,483.31,308.14,3587.25,1919.38,0.0,1581.34,5116.21
2022-10-12 19:00:00,4595.57,305.24,20.81,11043.6,13208.55,12475.85,1048.3,4027.85,30.78,480.92,305.75,1160.75,1913.56,0.0,1827.96,6646.99
2022-10-12 20:00:00,4586.03,370.6,20.81,10758.12,12970.51,10304.85,1055.61,4029.1,30.78,481.71,306.54,381.25,1903.3,0.0,2027.33,7258.51
2022-10-12 21:00:00,4573.65,348.7,20.81,10807.88,12925.85,8211.96,1059.83,4030.1,30.78,480.92,305.75,243.75,1901.59,0.0,2098.34,7815.93
2022-10-12 22:00:00,4567.46,236.46,20.81,10140.98,13151.8,6849.12,1064.06,4032.1,30.78,487.29,305.75,56.5,1918.7,0.0,2182.49,8183.54
2022-10-12 23:00:00,4559.2,194.37,20.81,9703.83,13283.7,6769.94,1077.52,4036.34,30.78,487.29,305.75,35.75,1914.59,0.0,2019.25,8572.68
2022-10-13 00:00:00,4557.66,80.42,20.81,9332.4,13547.48,6724.39,1050.61,4035.34,30.78,487.29,305.75,13.25,1905.69,0.0,1824.42,8263.17
2022-10-13 01:00:00,4711.37,68.78,20.81,9384.78,13561.93,6746.74,1055.99,4036.84,30.78,487.29,305.75,14.5,1894.4,0.0,1578.56,7607.08
2022-10-13 02:00:00,4693.31,121.14,20.81,9508.83,13572.71,6871.89,1050.61,4035.34,30.78,487.29,305.75,163.75,1901.24,0.0,1497.7,7081.96
2022-10-13 03:00:00,4679.64,143.38,20.81,9531.69,13778.17,8478.44,1053.68,4036.84,30.78,487.29,305.75,141.5,1915.27,0.0,1668.51,6812.02
2022-10-13 04:00:00,4666.23,215.58,20.81,9419.07,13803.13,12059.95,1051.38,4034.84,30.78,487.29,307.34,1681.75,1920.75,0.0,2198.66,7000.33
2022-10-13 05:00:00,4665.98,293.6,20.81,10068.12,13834.13,12885.79,1001.02,4036.84,30.78,487.29,308.93,4832.75,1873.18,75.67,2116.53,6967.27
2022-10-13 06:00:00,4681.45,346.3,20.81,10405.74,13902.44,12925.16,1021.39,4031.85,30.78,487.29,308.93,4044.5,1825.62,2034.48,2482.43,7147.57
2022-10-13 07:00:00,4556.11,328.17,20.81,10457.88,13978.63,12873.23,1039.46,4035.59,30.78,487.29,307.34,3467.0,1803.38,5636.82,2661.33,6212.78
2022-10-13 08:00:00,4708.53,287.79,20.81,10454.79,14300.22,12824.49,1040.61,4035.59,30.78,487.29,305.75,2360.25,1806.11,12566.72,2747.25,4585.84
2022-10-13 09:00:00,4565.14,247.41,20.81,10470.5,14470.74,12765.32,1026.01,4037.09,30.78,487.29,305.75,676.0,1779.42,17415.18,2572.64,3775.24
2022-10-13 10:00:00,4564.88,163.57,20.81,10502.17,14530.64,12695.29,1037.15,4035.59,30.78,487.29,306.54,104.0,1798.93,19610.66,2576.18,3698.12
2022-10-13 11:00:00,4582.93,168.36,20.81,10664.79,14542.99,12566.31,1035.62,4023.35,30.78,487.29,308.14,37.0,1841.7,19262.64,2467.52,4023.41
2022-10-13 12:00:00,4571.33,291.89,20.81,10827.65,14511.73,12550.77,1029.47,4019.61,30.78,487.29,306.54,309.75,1827.33,18053.54,1897.2,4257.29
2022-10-13 13:00:00,4583.45,300.79,20.81,10831.69,14525.92,12785.54,1027.54,4019.11,54.84,487.29,308.93,458.25,1820.14,14130.01,1486.83,4220.98
2022-10-13 14:00:00,4594.28,193.68,20.81,10865.03,14687.5,12828.96,1042.15,4019.36,30.78,487.29,308.93,1757.5,1865.65,5071.71,1003.18,3983.84
2022-10-13 15:00:00,4597.12,259.04,20.81,10857.41,14690.39,13454.08,1076.36,4017.61,30.78,487.29,307.34,2895.25,1882.08,1708.46,858.64,4190.93
2022-10-13 16:00:00,4602.02,293.95,20.81,10922.88,14719.03,13992.15,1077.13,4018.11,30.78,487.29,305.75,5322.0,1895.77,80.77,777.02,4740.59
2022-10-13 17:00:00,4605.88,296.0,20.81,10974.31,14702.21,14045.57,1066.75,4017.36,30.78,487.29,305.75,5406.75,1898.16,0.0,804.82,5513.87
2022-10-13 18:00:00,4606.66,342.54,20.81,10635.03,14666.48,13196.96,1095.97,4020.11,30.78,487.29,305.75,1805.25,1887.56,0.0,1068.12,6406.35
2022-10-13 19:00:00,4599.95,245.01,20.81,9618.36,14522.24,12446.9,1098.66,4021.1,30.78,487.29,305.75,911.0,1847.52,0.0,1147.72,6449.42
2022-10-13 20:00:00,4588.86,261.78,20.81,9171.93,14505.42,10571.96,1097.51,4023.6,30.78,487.29,305.75,644.5,1864.29,0.0,1138.37,6381.56
2022-10-13 21:00:00,4574.94,188.21,20.81,8753.12,14513.3,9710.8,1084.05,4022.85,30.78,487.29,305.75,153.0,1864.29,0.0,1023.9,5862.2
2022-10-13 22:00:00,4573.65,299.76,20.81,8125.26,14533.01,9685.05,1037.92,4023.85,30.78,484.1,305.75,210.0,1876.26,0.0,1062.31,5196.85
2022-10-13 23:00:00,4574.94,244.33,20.81,8125.26,14561.65,9122.29,1027.54,4028.1,30.78,484.1,305.75,27.0,1898.85,0.0,1216.96,4444.1
2022-10-14 00:00:00,4575.19,257.67,20.81,8058.59,14565.59,8672.55,1021.39,4026.6,30.78,484.1,305.75,1.0,1902.61,0.0,1363.26,3839.85
2022-10-14 01:00:00,4569.78,171.1,20.81,8180.73,14535.37,8444.81,1011.78,4025.85,30.78,484.1,305.75,1.0,1914.59,0.0,1404.96,3642.02
2022-10-14 02:00:00,4557.4,170.07,20.81,8328.12,14496.49,8490.99,1012.94,4023.35,30.78,484.1,305.75,1.0,1941.62,0.0,1216.2,3443.7
2022-10-14 03:00:00,4679.64,216.61,20.81,8541.69,14565.59,10481.29,1002.94,4027.1,30.78,484.1,305.75,133.25,1976.87,0.0,1248.04,3255.89
2022-10-14 04:00:00,4666.23,369.57,20.81,8651.45,14552.98,12097.41,1006.78,4035.34,30.78,484.1,308.93,1130.75,2051.47,0.0,1372.87,3092.62
2022-10-14 05:00:00,4665.98,242.28,20.81,8667.16,14784.97,12791.07,1025.62,4038.09,30.78,484.1,305.75,3465.0,2056.6,44.54,1370.85,3286.44
