date_id,renewable_MWh,non_renewable_MWh,total_MWh,renewable_%,non_renewable_%
2022-10-13 04:00:00,18011.449999999997,40886.439999999995,58897.88999999999,30.58080688459298,69.41919311540703
2022-10-13 05:00:00,21154.72,42343.969999999994,63498.689999999995,33.31520697513602,66.68479302486396
2022-10-13 06:00:00,22892.09,42804.649999999994,65696.73999999999,34.84509277020443,65.15490722979557
2022-10-13 07:00:00,24993.739999999998,42902.85999999999,67896.59999999999,36.811475095954734,63.188524904045266
2022-10-13 08:00:00,29389.05,43173.77,72562.81999999999,40.50152681497219,59.49847318502782
2022-10-13 09:00:00,31357.589999999997,43287.73,74645.32,42.00878233223462,57.99121766776537
2022-10-13 10:00:00,32843.69,43318.909999999996,76162.6,43.12312079682153,56.87687920317846
2022-10-13 11:00:00,32712.510000000002,43351.13,76063.64,43.00676380988341,56.99323619011659
2022-10-13 12:00:00,31535.680000000004,43457.299999999996,74992.98,42.05150935460893,57.948490645391075
2022-10-13 13:00:00,27330.19,43731.93,71062.12,38.45957593159338,61.54042406840663
2022-10-13 14:00:00,18799.58,43961.07,62760.65,29.954406144614502,70.0455938553855
2022-10-13 15:00:00,16719.67,44613.92,61333.59,27.26021744365526,72.73978255634474
2022-10-13 16:00:00,18038.68,45247.369999999995,63286.049999999996,28.503406358905323,71.49659364109469
2022-10-13 17:00:00,18852.04,45324.27,64176.31,29.375387896250192,70.62461210374981
2022-10-13 18:00:00,16443.04,44132.62,60575.66,27.144632018866982,72.85536798113301
2022-10-13 19:00:00,15527.18,42225.33,57752.51,26.885723235232547,73.11427676476745
2022-10-13 20:00:00,15205.920000000002,39888.49,55094.41,27.599751045523497,72.4002489544765
2022-10-13 21:00:00,13993.099999999999,38602.19,52595.29,26.60523404282018,73.39476595717981
2022-10-13 22:00:00,13545.390000000001,37919.969999999994,51465.35999999999,26.319431166905282,73.68056883309472
2022-10-13 23:00:00,12732.74,37379.719999999994,50112.45999999999,25.4083315806089,74.59166841939111
2022-10-14 00:00:00,12266.14,36859.6,49125.74,24.968865608945535,75.03113439105447
2022-10-14 01:00:00,12030.010000000002,36713.41999999999,48743.42999999999,24.680269730710382,75.31973026928962
2022-10-14 02:00:00,11656.55,36866.77,48523.31999999999,24.022573063838173,75.97742693616183
2022-10-14 03:00:00,11836.86,39133.49,50970.35,23.223030644286336,76.77696935571366
2022-10-14 04:00:00,13013.25,40858.83999999999,53872.08999999999,24.155829112997107,75.8441708870029
2022-10-14 05:00:00,15458.250000000002,41821.79,57280.04,26.987149450314632,73.01285054968537
2022-10-14 06:00:00,17520.95,42207.88,59728.83,29.334159065228633,70.66584093477137
2022-10-14 07:00:00,19046.1,42254.46,61300.56,31.070026113953933,68.92997388604607
2022-10-14 08:00:00,26757.859999999997,42081.829999999994,68839.68999999999,38.869814782722,61.130185217278
2022-10-14 09:00:00,30955.340000000004,41771.049999999996,72726.39,42.56410912187447,57.43589087812553
2022-10-14 10:00:00,33004.74,41599.4,74604.14,44.23982368806879,55.76017631193122
2022-10-14 11:00:00,32500.27,41486.78999999999,73987.06,43.92696506659408,56.07303493340592
2022-10-14 12:00:00,32172.510000000002,41643.9,73816.41,43.58449564263556,56.41550435736443
2022-10-14 13:00:00,28169.06,41627.899999999994,69796.95999999999,40.35857722170135,59.641422778298654
2022-10-14 14:00:00,19132.38,42180.06,61312.44,31.20472778444309,68.7952722155569
2022-10-14 15:00:00,17390.03,42111.69,59501.72,29.2260963212492,70.7739036787508
2022-10-14 16:00:00,18939.690000000002,42263.78,61203.47,30.945451295490276,69.05454870450973
2022-10-14 17:00:00,21108.24,42199.840000000004,63308.08,33.342094721558446,66.65790527844155
2022-10-14 18:00:00,19099.14,40624.8,59723.94,31.979035542531186,68.02096445746882
2022-10-14 19:00:00,19388.620000000003,37658.09,57046.71,33.98727113272615,66.01272886727385
2022-10-14 20:00:00,19195.58,35085.6,54281.18,35.363232707910925,64.63676729208908
2022-10-14 21:00:00,19255.989999999998,33430.719999999994,52686.70999999999,36.548097233628745,63.451902766371255
2022-10-14 22:00:00,19162.47,31884.399999999998,51046.869999999995,37.53897153733422,62.46102846266579
2022-10-14 23:00:00,18460.25,30436.44,48896.69,37.753578002928215,62.246421997071785
2022-10-15 00:00:00,17448.34,29386.45,46834.79,37.25508324047145,62.74491675952854
2022-10-15 01:00:00,16260.6,28626.820000000003,44887.420000000006,36.22529430294723,63.77470569705276
2022-10-15 02:00:00,15159.380000000001,28344.469999999998,43503.85,34.84606534823929,65.1539346517607
2022-10-15 03:00:00,14348.44,28895.35,43243.79,33.18034797597528,66.81965202402472
2022-10-15 04:00:00,14578.58,29859.99,44438.57,32.806141151706726,67.19385884829327
2022-10-15 05:00:00,15224.07,30680.52,45904.59,33.16459203752827,66.83540796247173
2022-10-15 06:00:00,17166.78,31073.249999999996,48240.03,35.58617189914683,64.41382810085317
2022-10-15 07:00:00,20123.17,31308.57,51431.74,39.125975516286246,60.874024483713754
2022-10-15 08:00:00,24392.73,30864.449999999997,55257.17999999999,44.14400083391878,55.85599916608122
2022-10-15 09:00:00,35986.15,30178.129999999994,66164.28,54.389090306733486,45.610909693266514
2022-10-15 10:00:00,41773.79,29053.8,70827.59,58.97954455318895,41.020455446811056
2022-10-15 11:00:00,42647.13,28281.8,70928.93,60.12656612753076,39.87343387246925
2022-10-15 12:00:00,42553.86,28674.12,71227.98,59.74317957634065,40.256820423659356
2022-10-15 13:00:00,39575.98,28473.039999999997,68049.02,58.15804547956753,41.841954520432466
2022-10-15 14:00:00,31457.83,29164.089999999997,60621.92,51.89184044319283,48.108159556807166
2022-10-15 15:00:00,27289.840000000004,29962.4,57252.240000000005,47.665977785323335,52.33402221467666
2022-10-15 16:00:00,27136.68,30209.65,57346.33,47.32069166413962,52.67930833586038
2022-10-15 17:00:00,30069.730000000003,30419.61,60489.340000000004,49.710792017238084,50.289207982761916
2022-10-15 18:00:00,30206.300000000003,29704.719999999998,59911.020000000004,50.418604123248116,49.58139587675188
2022-10-15 19:00:00,30469.730000000003,28998.84,59468.57000000001,51.23669528290322,48.76330471709677
2022-10-15 20:00:00,29753.190000000002,28734.11,58487.3,50.87119767881232,49.12880232118768
2022-10-15 21:00:00,28974.04,28134.669999999995,57108.70999999999,50.73488790063723,49.265112099362774
2022-10-15 22:00:00,29013.94,25905.7,54919.64,52.829807333041515,47.170192666958485
2022-10-15 23:00:00,28881.030000000002,24667.540000000005,53548.57000000001,53.93426939318828,46.06573060681173
2022-10-16 00:00:00,28111.75,24560.05,52671.8,53.37153847030099,46.628461529699
2022-10-16 01:00:00,27421.63,24709.1,52130.729999999996,52.60166124663898,47.398338753361024
2022-10-16 02:00:00,27035.64,25239.969999999998,52275.61,51.717502674765534,48.28249732523445
2022-10-16 03:00:00,27494.340000000004,25856.160000000003,53350.50000000001,51.53529957544915,48.46470042455085
2022-10-16 04:00:00,28269.12,25673.870000000003,53942.990000000005,52.405548895231796,47.594451104768204
2022-10-16 05:00:00,28830.83,26203.54,55034.37,52.386953825400376,47.61304617459962
2022-10-16 06:00:00,31084.41,26601.55,57685.96,53.88557284996211,46.1144271500379
2022-10-16 07:00:00,34144.89,26686.829999999998,60831.72,56.13007490171246,43.86992509828754
2022-10-16 08:00:00,39218.33,25672.69,64891.020000000004,60.43722228437771,39.56277771562228
2022-10-16 09:00:00,43941.729999999996,24135.699999999997,68077.43,64.54669337546967,35.45330662453033
2022-10-16 10:00:00,45724.28,23437.87,69162.15,66.11170994539644,33.888290054603566
2022-10-16 11:00:00,41997.97,23487.9,65485.87,64.13287324425865,35.86712675574135
2022-10-16 12:00:00,41029.61,23132.809999999998,64162.42,63.946481445057714,36.053518554942286
2022-10-16 13:00:00,37386.56,23736.100000000002,61122.66,61.16644792618646,38.833552073813536
2022-10-16 14:00:00,30097.01,27217.39,57314.399999999994,52.51212609745544,47.487873902544564
2022-10-16 15:00:00,23912.9,30632.61,54545.51,43.84027209572337,56.15972790427663
2022-10-16 16:00:00,21976.13,31731.190000000002,53707.32000000001,40.918314300545994,59.081685699454
2022-10-16 17:00:00,20793.54,32554.94,53348.479999999996,38.97681808366424,61.023181916335766
2022-10-16 18:00:00,19435.0,32460.81,51895.81,37.45003691049432,62.54996308950569
2022-10-16 19:00:00,15420.34,31959.910000000003,47380.25,32.54592367072778,67.45407632927223
2022-10-16 20:00:00,15019.1,31750.85,46769.95,32.112713398239684,67.88728660176032
2022-10-16 21:00:00,14469.16,29668.96,44138.119999999995,32.78155027898787,67.21844972101214
2022-10-16 22:00:00,15502.18,28433.409999999993,43935.59,35.28387805876739,64.71612194123259
2022-10-16 23:00:00,17495.12,28187.949999999997,45683.06999999999,38.2967256797759,61.703274320224104
2022-10-17 00:00:00,19319.93,27836.96,47156.89,40.96947445007506,59.030525549924945
2022-10-17 01:00:00,20941.59,27827.2,48768.79,42.94055686023787,57.05944313976213
2022-10-17 02:00:00,23227.35,28429.989999999994,51657.34,44.964278067744104,55.035721932255896
2022-10-17 03:00:00,25687.58,29288.93,54976.51,46.72464658087608,53.27535341912391
2022-10-17 04:00:00,28210.770000000004,31419.739999999998,59630.51,47.30928848336196,52.69071151663804
2022-10-17 05:00:00,31363.2,33276.159999999996,64639.36,48.52028237903345,51.47971762096654
2022-10-17 06:00:00,35650.979999999996,33515.32,69166.29999999999,51.54385878672128,48.45614121327873
2022-10-17 07:00:00,35825.38,32547.3,68372.68,52.39721479397912,47.60278520602089
2022-10-17 08:00:00,37410.64,32349.86,69760.5,53.62725324503121,46.37274675496879
2022-10-17 09:00:00,40411.0,32211.780000000002,72622.78,55.64507445184555,44.354925548154455
2022-10-17 10:00:00,42321.350000000006,31946.859999999997,74268.21,56.98447559191208,43.01552440808792
2022-10-17 11:00:00,41721.73,31810.98,73532.71,56.73900771506993,43.26099228493006
2022-10-17 12:00:00,40613.600000000006,32836.57,73450.17000000001,55.294085772708215,44.70591422729177
2022-10-17 13:00:00,36095.170000000006,35083.73,71178.90000000001,50.710491451820694,49.289508548179306
2022-10-17 14:00:00,31405.0,37395.479999999996,68800.48,45.6464838617405,54.353516138259494
2022-10-17 15:00:00,28060.47,39095.94000000001,67156.41,41.78375526625083,58.21624473374918
2022-10-17 16:00:00,26973.350000000002,39657.770000000004,66631.12000000001,40.48160979434234,59.51839020565765
2022-10-17 17:00:00,27067.17,39755.700000000004,66822.87,40.5058477733746,59.49415222662542
2022-10-17 18:00:00,24015.92,39403.7,63419.619999999995,37.86828114075739,62.13171885924261
2022-10-17 19:00:00,22289.86,38722.37,61012.23,36.533429445211226,63.466570554788774
2022-10-17 20:00:00,20362.52,36583.280000000006,56945.8,35.757720499141286,64.24227950085871
2022-10-17 21:00:00,18851.399999999998,35286.83,54138.229999999996,34.820865033821754,65.17913496617825
2022-10-17 22:00:00,17489.55,32697.69,50187.24,34.84859896658992,65.15140103341008
2022-10-17 23:00:00,16388.89,31830.799999999996,48219.689999999995,33.98796217893562,66.01203782106438
2022-10-18 00:00:00,15358.0,32111.989999999994,47469.98999999999,32.35307190922097,67.64692809077904
2022-10-18 01:00:00,14719.93,32346.21,47066.14,31.27498877112081,68.7250112288792
2022-10-18 02:00:00,13891.279999999999,32938.44,46829.72,29.663384705268363,70.33661529473163
2022-10-18 03:00:00,13125.880000000001,35780.7,48906.58,26.838678967124668,73.16132103287532
2022-10-18 04:00:00,15195.16,40118.58,55313.740000000005,27.470859862305456,72.52914013769454
2022-10-18 05:00:00,16449.19,42240.2,58689.39,28.02753615261634,71.97246384738366
2022-10-18 06:00:00,18664.64,43029.78999999999,61694.42999999999,30.253363229062984,69.74663677093702
2022-10-18 07:00:00,21714.82,43271.049999999996,64985.869999999995,33.41467922180622,66.58532077819379
2022-10-18 08:00:00,27604.9,42488.56,70093.45999999999,39.382989511432314,60.6170104885677
2022-10-18 09:00:00,31773.210000000003,41510.420000000006,73283.63,43.35649039219264,56.64350960780737
2022-10-18 10:00:00,35093.6,40296.72,75390.32,46.549212153496626,53.45078784650337
2022-10-18 11:00:00,36900.05,38644.69000000001,75544.74000000002,48.84529353069452,51.154706469305474
2022-10-18 12:00:00,37538.69,37920.3,75458.99,49.74714079793541,50.25285920206459
2022-10-18 13:00:00,34253.24,38352.46,72605.7,47.177067365234414,52.82293263476559
2022-10-18 14:00:00,28049.050000000003,39613.329999999994,67662.38,41.454424157116556,58.54557584288344
2022-10-18 15:00:00,22951.3,41820.76999999999,64772.06999999999,35.43394552621215,64.56605447378784
2022-10-18 16:00:00,22743.699999999997,42113.7,64857.399999999994,35.067239821516125,64.93276017848387
2022-10-18 17:00:00,23760.38,42105.99,65866.37,36.073613894313596,63.92638610568641
2022-10-18 18:00:00,21388.48,41599.479999999996,62987.95999999999,33.956457710330675,66.04354228966933
2022-10-18 19:00:00,19662.74,39534.03,59196.770000000004,33.21590012428043,66.78409987571956
2022-10-18 20:00:00,18375.510000000002,36901.56,55277.07,33.242554281549296,66.75744571845071
2022-10-18 21:00:00,17643.309999999998,33419.17999999999,51062.48999999999,34.55238865163058,65.4476113483694
2022-10-18 22:00:00,17060.57,30737.429999999997,47798.0,35.693062471233105,64.30693752876688
2022-10-18 23:00:00,16568.260000000002,30058.199999999997,46626.46,35.53402939017889,64.46597060982111
2022-10-19 00:00:00,16215.509999999998,29550.429999999997,45765.939999999995,35.43139286552401,64.56860713447598
2022-10-19 01:00:00,15422.630000000001,29378.93,44801.56,34.42431468904208,65.57568531095792
2022-10-19 02:00:00,14673.54,30744.079999999998,45417.619999999995,32.308033754300645,67.69196624569936
2022-10-19 03:00:00,14166.7,34223.27,48389.97,29.2761082513587,70.7238917486413
2022-10-19 04:00:00,15140.760000000002,38925.86999999999,54066.62999999999,28.00389075479645,71.99610924520354
2022-10-19 05:00:00,17555.96,41103.56,58659.52,29.928577663097144,70.07142233690286
2022-10-19 06:00:00,17560.940000000002,41510.479999999996,59071.42,29.728318703020857,70.27168129697914
2022-10-19 07:00:00,18683.0,40838.95,59521.95,31.388420574258742,68.61157942574125
2022-10-19 08:00:00,24782.87,40432.799999999996,65215.67,38.00140365038035,61.998596349619646
2022-10-19 09:00:00,28644.52,39456.399999999994,68100.92,42.06186935506892,57.93813064493108
2022-10-19 10:00:00,29962.72,38684.38,68647.1,43.647466535367116,56.35253346463287
2022-10-19 11:00:00,29635.59,38410.45,68046.04,43.55226255635156,56.44773744364844
2022-10-19 12:00:00,28347.640000000003,37902.10999999999,66249.75,42.78905203415863,57.21094796584137
2022-10-19 13:00:00,24774.29,38925.939999999995,63700.229999999996,38.89199458149523,61.10800541850477
2022-10-19 14:00:00,20308.12,39773.52,60081.64,33.80087494282779,66.1991250571722
2022-10-19 15:00:00,18205.19,40285.299999999996,58490.48999999999,31.125042720620055,68.87495727937996
2022-10-19 16:00:00,19937.88,40711.259999999995,60649.14,32.8741347362881,67.12586526371189
2022-10-19 17:00:00,22522.46,40186.439999999995,62708.899999999994,35.91589072683463,64.08410927316537
2022-10-19 18:00:00,22985.68,38539.97999999999,61525.65999999999,37.3595017103433,62.640498289656705
2022-10-19 19:00:00,23881.43,35614.159999999996,59495.59,40.139832212774095,59.860167787225905
2022-10-19 20:00:00,25805.07,32276.42,58081.49,44.42907714660902,55.57092285339099
2022-10-19 21:00:00,27498.4,27670.479999999996,55168.88,49.844042510922826,50.15595748907717
2022-10-19 22:00:00,28746.640000000003,25955.96,54702.600000000006,52.55077455184946,47.44922544815054
2022-10-19 23:00:00,29988.140000000003,25014.34,55002.48,54.52143248813508,45.47856751186492
2022-10-20 00:00:00,30547.15,25004.789999999997,55551.94,54.98844864823803,45.01155135176196
2022-10-20 01:00:00,31039.699999999997,24966.64,56006.34,55.421761179180784,44.578238820819216
2022-10-20 02:00:00,31407.8,25188.53,56596.33,55.49441103336559,44.505588966634406
2022-10-20 03:00:00,31893.88,26234.260000000002,58128.14,54.86822733361157,45.13177266638843
2022-10-20 04:00:00,33265.11,28598.120000000003,61863.23,53.77202257302116,46.22797742697884
2022-10-20 05:00:00,36696.630000000005,30489.65,67186.28,54.619231783632024,45.38076821636798
2022-10-20 06:00:00,39438.03,30743.059999999998,70181.09,56.194667252959455,43.80533274704055
2022-10-20 07:00:00,39963.11,30852.909999999996,70816.01999999999,56.43230161762833,43.567698382371674
2022-10-20 08:00:00,41581.82000000001,31006.61,72588.43000000001,57.28436336203993,42.71563663796007
2022-10-20 09:00:00,45117.06,30470.589999999997,75587.65,59.68840147828382,40.31159852171618
2022-10-20 10:00:00,47119.18,29419.850000000002,76539.03,61.5622905072092,38.4377094927908
2022-10-20 11:00:00,46226.45,30059.88,76286.33,60.59598095753197,39.40401904246803
2022-10-20 12:00:00,45123.78,31668.450000000004,76792.23000000001,58.760866822073005,41.23913317792699
2022-10-20 13:00:00,42193.11,31998.740000000005,74191.85,56.870276182626526,43.129723817373474
2022-10-20 14:00:00,34049.0,32456.579999999998,66505.58,51.19720781323913,48.80279218676087
2022-10-20 15:00:00,33692.23,33011.4,66703.63,50.51033954224081,49.48966045775919
2022-10-20 16:00:00,34336.18,33441.65,67777.83,50.65989867188135,49.34010132811865
2022-10-20 17:00:00,35370.82000000001,33067.299999999996,68438.12,51.68292174010626,48.317078259893755
2022-10-20 18:00:00,33083.200000000004,32124.57,65207.770000000004,50.73505810733905,49.26494189266095
2022-10-20 19:00:00,29991.28,30773.120000000003,60764.4,49.35666278281362,50.643337217186385
